StudentId;ResourceId
375;Warum Brainstorming Gruppenkreativität Vermindert_Stroebe & Nijstad (2004)
298;Brainstorming
298;Warum Brainstorming Gruppenkreativität Vermindert_Stroebe & Nijstad (2004)
298;Quiz zu Brainstorming
357;Brainstorming
357;Warum Brainstorming Gruppenkreativität Vermindert_Stroebe & Nijstad (2004)
